ligand,receptor,source,target,ligand_expr,receptor_expr,lr_score
CD80,CTLA4,Unknown,Tumor epithelial,0.0464,0.0064,0.0003
CD80,CTLA4,Endothelial,Fibroblast,0.0128,0.021,0.0003
IL6,IL6R,Mast cell,NK cell,0.0123,0.0281,0.0003
IL6,IL6R,Mast cell,B cell,0.0123,0.0248,0.0003
TNF,TNFRSF1A,Tumor epithelial,B cell,0.0217,0.0118,0.0003
DLL1,NOTCH1,Tumor epithelial,Tumor epithelial,0.0052,0.0561,0.0003
WNT5A,FZD5,Endothelial,Myeloid/Macro,0.0163,0.0189,0.0003
HGF,MET,Endothelial,T cell,0.0551,0.0062,0.0003
HGF,MET,Myeloid/Macro,T cell,0.0457,0.0062,0.0003
WNT5A,FZD5,Endothelial,Endothelial,0.0163,0.0156,0.0003
HGF,MET,Plasma cell,Mast cell,0.0195,0.0116,0.0002
VEGFA,FLT1,T cell,Mast cell,0.0103,0.0235,0.0002
PDGFA,PDGFRA,T cell,Endothelial,0.0084,0.0262,0.0002
CD274,PDCD1,Fibroblast,Tumor epithelial,0.0118,0.0161,0.0002
HGF,MET,Plasma cell,Fibroblast,0.0195,0.0111,0.0002
WNT5A,FZD5,Myeloid/Macro,Endothelial,0.0118,0.0156,0.0002
WNT5A,FZD5,Endothelial,Mast cell,0.0163,0.0108,0.0002
WNT5A,FZD5,Myeloid/Macro,Myeloid/Macro,0.0118,0.0189,0.0002
CD80,CTLA4,Plasma cell,B cell,0.0072,0.0271,0.0002
CD80,CTLA4,Plasma cell,Fibroblast,0.0072,0.021,0.0002
CD80,CTLA4,NK cell,Fibroblast,0.0086,0.021,0.0002
CDH1,CDH1,B cell,Unknown,0.0067,0.0256,0.0002
CCL2,CCR2,Plasma cell,T cell,0.0351,0.0059,0.0002
CCL2,CCR2,Plasma cell,Myeloid/Macro,0.0351,0.0055,0.0002
CD80,CTLA4,Fibroblast,Tumor epithelial,0.0249,0.0064,0.0002
CDH1,CDH1,Unknown,B cell,0.0256,0.0067,0.0002
CD80,CTLA4,NK cell,B cell,0.0086,0.0271,0.0002
DLL1,NOTCH1,T cell,Tumor epithelial,0.0037,0.0561,0.0002
CDH1,CDH1,Dendritic cell,B cell,0.0267,0.0067,0.0002
CDH1,CDH1,B cell,Dendritic cell,0.0067,0.0267,0.0002
VEGFA,FLT1,NK cell,Plasma cell,0.0189,0.0119,0.0002
CD80,CTLA4,T cell,Tumor epithelial,0.0323,0.0064,0.0002
VEGFA,FLT1,Unknown,T cell,0.033,0.0052,0.0002
VEGFA,FLT1,NK cell,Fibroblast,0.0189,0.0083,0.0002
VEGFA,FLT1,T cell,Tumor epithelial,0.0103,0.0213,0.0002
VEGFA,FLT1,T cell,B cell,0.0103,0.0199,0.0002
PDGFA,PDGFRA,Myeloid/Macro,Myeloid/Macro,0.0341,0.0027,0.0001
HGF,MET,Plasma cell,T cell,0.0195,0.0062,0.0001
PDGFA,PDGFRA,Tumor epithelial,Tumor epithelial,0.0439,0.0026,0.0001
PDGFA,PDGFRA,B cell,Tumor epithelial,0.0332,0.0026,0.0001
PDGFA,PDGFRA,Tumor epithelial,Myeloid/Macro,0.0439,0.0027,0.0001
PDGFA,PDGFRA,B cell,Myeloid/Macro,0.0332,0.0027,0.0001
PDGFA,PDGFRA,Myeloid/Macro,Tumor epithelial,0.0341,0.0026,0.0001
VEGFA,FLT1,B cell,Mast cell,0.0034,0.0235,0.0001
CD80,CTLA4,Mast cell,Tumor epithelial,0.012,0.0064,0.0001
CDH1,CDH1,Myeloid/Macro,Myeloid/Macro,0.0107,0.0107,0.0001
PDGFA,PDGFRA,NK cell,Tumor epithelial,0.0221,0.0026,0.0001
CD80,CTLA4,NK cell,Tumor epithelial,0.0086,0.0064,0.0001
CDH1,CDH1,Myeloid/Macro,B cell,0.0107,0.0067,0.0001
CDH1,CDH1,B cell,Myeloid/Macro,0.0067,0.0107,0.0001
PDGFA,PDGFRA,NK cell,Myeloid/Macro,0.0221,0.0027,0.0001
PDGFA,PDGFRA,Unknown,Myeloid/Macro,0.0396,0.0027,0.0001
PDGFA,PDGFRA,Unknown,Tumor epithelial,0.0396,0.0026,0.0001
CD80,CTLA4,Endothelial,Tumor epithelial,0.0128,0.0064,0.0001
CDH1,CDH1,T cell,T cell,0.0108,0.0108,0.0001
CDH1,CDH1,T cell,Myeloid/Macro,0.0108,0.0107,0.0001
CDH1,CDH1,T cell,B cell,0.0108,0.0067,0.0001
CCL2,CCR2,T cell,Plasma cell,0.0018,0.0388,0.0001
CDH1,CDH1,B cell,T cell,0.0067,0.0108,0.0001
CCL2,CCR2,B cell,Myeloid/Macro,0.012,0.0055,0.0001
CCL2,CCR2,B cell,T cell,0.012,0.0059,0.0001
WNT5A,FZD5,Tumor epithelial,T cell,0.0358,0.0027,0.0001
HGF,MET,Mast cell,Fibroblast,0.0079,0.0111,0.0001
HGF,MET,Mast cell,Mast cell,0.0079,0.0116,0.0001
WNT5A,FZD5,Myeloid/Macro,Mast cell,0.0118,0.0108,0.0001
WNT5A,FZD5,Endothelial,B cell,0.0163,0.0032,0.0001
WNT5A,FZD5,Dendritic cell,T cell,0.0347,0.0027,0.0001
WNT5A,FZD5,Tumor epithelial,B cell,0.0358,0.0032,0.0001
VEGFA,FLT1,NK cell,T cell,0.0189,0.0052,0.0001
VEGFA,FLT1,T cell,Fibroblast,0.0103,0.0083,0.0001
VEGFA,FLT1,T cell,T cell,0.0103,0.0052,0.0001
VEGFA,FLT1,T cell,Plasma cell,0.0103,0.0119,0.0001
CDH1,CDH1,Myeloid/Macro,T cell,0.0107,0.0108,0.0001
VEGFA,FLT1,B cell,B cell,0.0034,0.0199,0.0001
VEGFA,FLT1,B cell,Unknown,0.0034,0.0423,0.0001
VEGFA,FLT1,B cell,Tumor epithelial,0.0034,0.0213,0.0001
VEGFA,KDR,B cell,Tumor epithelial,0.0034,0.039,0.0001
WNT5A,FZD5,Dendritic cell,B cell,0.0347,0.0032,0.0001
PDGFA,PDGFRA,T cell,Tumor epithelial,0.0084,0.0026,0.0
CCL2,CCR2,T cell,T cell,0.0018,0.0059,0.0
CCL2,CCR2,NK cell,T cell,0.0081,0.0059,0.0
CCL2,CCR2,T cell,Myeloid/Macro,0.0018,0.0055,0.0
CDH1,CDH1,B cell,B cell,0.0067,0.0067,0.0
PDGFA,PDGFRA,T cell,Myeloid/Macro,0.0084,0.0027,0.0
CD80,CTLA4,Plasma cell,Tumor epithelial,0.0072,0.0064,0.0
CCL2,CCR2,NK cell,Myeloid/Macro,0.0081,0.0055,0.0
VEGFA,FLT1,B cell,Plasma cell,0.0034,0.0119,0.0
VEGFA,FLT1,B cell,T cell,0.0034,0.0052,0.0
VEGFA,FLT1,B cell,Fibroblast,0.0034,0.0083,0.0
WNT5A,FZD5,Myeloid/Macro,B cell,0.0118,0.0032,0.0
WNT5A,FZD5,Myeloid/Macro,T cell,0.0118,0.0027,0.0
WNT5A,FZD5,Endothelial,T cell,0.0163,0.0027,0.0
HGF,MET,Mast cell,T cell,0.0079,0.0062,0.0
